B3F ID,Name,Category,Description,Location,Status,Barcode,System Names,Fecha de Corte,Fecha Entrega a Posv,Medidor de Agua,Medidor de Energía,N° de Corte,Persona Encargada,Primera Revisión,Segunda Revisión
42fd04a2-24c5-48aa-8768-a322083c03c9,24E. Apto 524,Control,,,No iniciado,,,,,,,,,,
efd30e8b-73a0-4738-9b94-82dbcd1e4e58,24C. Apto 324,Control,,,No iniciado,,,,,,,,,,
09d2f161-f720-4cf1-9530-af578433e206,1J. Apto 1001,Control,,,No iniciado,,,,,,,,,,
c00b2e57-207c-48c3-80f7-00ead598d973,2J. Apto 1002,Control,,,No iniciado,,,,,,,,,,
f4edf2e9-6e7e-465c-afde-7c673c1c0d49,3J. Apto 1003,Control,,,No iniciado,,,,,,,,,,
25c3aee9-0e64-47ed-bae9-70614d802ab6,4J. Apto 1004,Control,,,No iniciado,,,,,,,,,,
a7d1e243-06f2-45f7-aef7-4e481999b9ff,5J. Apto 1005,Control,,,No iniciado,,,,,,,,,,
7e88b6e4-020b-4f3a-b0a2-07db1c5f9ac2,6J. Apto 1006,Control,,,No iniciado,,,,,,,,,,
11774a32-b705-4fb1-8c30-662e1dd1e5bc,7J. Apto 1007,Control,,,No iniciado,,,,,,,,,,
95d67991-165c-4866-8c65-4a9557646d29,8J. Apto 1008,Control,,,No iniciado,,,,,,,,,,
da006c05-ac4d-49f0-9e56-8ecd0d2e1770,9J. Apto 1009,Control,,,No iniciado,,,,,,,,,,
4034744c-d62d-4143-b9d8-1d8058a3affa,10J. Apto 1010,Control,,,No iniciado,,,,,,,,,,
c3bc69f8-47a2-4b16-9e4d-d2834737d449,11J. Apto 1011,Control,,,No iniciado,,,,,,,,,,
e4318939-9c72-4717-a86c-af154bd2c816,12J. Apto 1012,Control,,,No iniciado,,,,,,,,,,
77b8fabd-7295-4a34-93a5-3818df02f6b4,23J. Apto 1023,Control,,,No iniciado,,,,,,,,,,
f02c1125-8a61-4d74-b785-de144efe978c,22J. Apto 1022,Control,,,No iniciado,,,,,,,,,,
2736a438-d55e-48cb-a06d-04721c509a5b,21J. Apto 1021,Control,,,No iniciado,,,,,,,,,,
be2a4a72-2d1d-4164-ab43-15732b3ce0a5,20J. Apto 1020,Control,,,No iniciado,,,,,,,,,,
971c88db-cea5-44c8-b493-8f327614ffc7,19J. Apto 1019,Control,,,No iniciado,,,,,,,,,,
d43c185f-e8f1-4f75-8257-54f81b2a81d3,18J. Apto 1018,Control,,,No iniciado,,,,,,,,,,
4931b55c-c586-45e0-867c-7e7dbf3747f2,17J. Apto 1017,Control,,,No iniciado,,,,,,,,,,
44eef99c-d90e-41a6-8c90-984592498cd5,16J. Apto 1016,Control,,,No iniciado,,,,,,,,,,
3a917f97-6f40-4878-9fbb-77bfac8e592d,15J. Apto 1015,Control,,,No iniciado,,,,,,,,,,
00bf9beb-dbb1-4cea-bd8c-cc776eae048f,14J. Apto 1014,Control,,,No iniciado,,,,,,,,,,
fa3d3490-5de5-4770-9a44-5a11d65e55e9,13J. Apto 1013,Control,,,No iniciado,,,,,,,,,,
64178915-5f5f-452b-a1c6-fc610a02d463,24J. Apto 1024,Control,,,No iniciado,,,,,,,,,,
780c2ac8-9ba2-4002-b144-362acee305b1,0A. Hall Piso 01,Control,,,No iniciado,,,,,,,,,,
be8b637c-2030-4332-8fdc-c137881802f1,0B. Hall Piso 02,Control,,,No iniciado,,,,,,,,,,
97babbf5-c134-445d-af54-2ddc5e354cc0,0C. Hall Piso 03,Control,,,No iniciado,,,,,,,,,,
cfa85040-e01d-4a08-9655-43709f570b6b,0D. Hall Piso 04,Control,,,No iniciado,,,,,,,,,,
26722dc6-81ee-47fe-a797-67e7241f8b96,0E. Hall Piso 05,Control,,,No iniciado,,,,,,,,,,
46cb4332-24f4-49e2-821d-49c234ac4737,0F. Hall Piso 06,Control,,,No iniciado,,,,,,,,,,
145496bf-ab20-4008-8697-4479d9a7b898,0G. Hall Piso 07,Control,,,No iniciado,,,,,,,,,,
ed3b014a-441a-4d5a-b6e1-7c7a87d6b519,0H. Hall Piso 08,Control,,,No iniciado,,,,,,,,,,
fc1db2c6-f517-4508-83fa-2d5003456bb8,0I. Hall Piso 09,Control,,,No iniciado,,,,,,,,,,
2d01cd5f-9d33-4fa0-8b68-b14c48910ab2,0J. Hall Piso 10,Control,,,No iniciado,,,,,,,,,,
377c0298-9984-40af-83a3-3c8500324cfb,0K. Hall Piso 11,Control,,,No iniciado,,,,,,,,,,
c15f6934-d005-44d1-9e82-a2dd86d092df,0L. Hall Piso 12,Control,,,No iniciado,,,,,,,,,,
b3e358be-0cdc-41a2-a55c-c59f574223e2,0M. Hall Piso 13,Control,,,No iniciado,,,,,,,,,,
e3b8dc53-9629-4fe2-9e65-0a0d282da6a8,0N. Hall Piso 14,Control,,,No iniciado,,,,,,,,,,
d14d6d7f-6efa-46b5-ba4a-3af20a8a115f,1H. Apto 801,Control,,,No iniciado,,,,,,,,,,
f3e83ac1-d28f-4118-83d8-617e8a632ccf,2H. Apto 802,Control,,,No iniciado,,,,,,,,,,
a29c6749-b2bc-4e7c-9e47-329b4e26a392,3H. Apto 803,Control,,,No iniciado,,,,,,,,,,
13e47099-3bb9-40c9-b008-bd11eac1a88b,4H. Apto 804,Control,,,No iniciado,,,,,,,,,,
026a69b6-8a72-4657-a732-68990c9c3c1c,5H. Apto 805,Control,,,No iniciado,,,,,,,,,,
8583b887-42df-44a4-b83b-cac157bc471d,6H. Apto 806,Control,,,No iniciado,,,,,,,,,,
35d551df-c32f-4240-aa6c-cea765825e38,7H. Apto 807,Control,,,No iniciado,,,,,,,,,,
5edeb90c-65ea-4188-a9ac-f7942f4eaad7,8H. Apto 808,Control,,,No iniciado,,,,,,,,,,
cfe84c42-8a82-4545-be07-fff8df683d3d,9H. Apto 809,Control,,,No iniciado,,,,,,,,,,
b2ed808f-55e0-417b-b69c-fb8731aabc52,10H. Apto 810,Control,,,No iniciado,,,,,,,,,,
21e9c7a6-eb56-408c-83ec-bcbd1fe15c66,11H. Apto 811,Control,,,No iniciado,,,,,,,,,,
a50528bc-2d2d-47f7-8f88-10f0ef0e9121,12H. Apto 812,Control,,,No iniciado,,,,,,,,,,
94d5bd00-2150-4313-86f6-aade0eb1e171,23H. Apto 823,Control,,,No iniciado,,,,,,,,,,
a3dca497-e1a7-4bc4-826f-22fad0f6f961,22H. Apto 822,Control,,,No iniciado,,,,,,,,,,
8d20172f-1397-4e21-a809-1c92e97be5a9,21H. Apto 821,Control,,,No iniciado,,,,,,,,,,
61f421e4-8942-404a-a109-25e88baba66c,20H. Apto 820,Control,,,No iniciado,,,,,,,,,,
7d1f6f8a-fbc4-4e9b-97c7-401cb1be8124,19H. Apto 819,Control,,,No iniciado,,,,,,,,,,
efe186a5-2df9-416b-8020-89f6bbc13578,18H. Apto 818,Control,,,No iniciado,,,,,,,,,,
bcde80fc-7052-47de-bd43-eefc1489b447,17H. Apto 817,Control,,,No iniciado,,,,,,,,,,
b86805ed-bf5f-477b-b32e-8704c03fca35,16H. Apto 816,Control,,,No iniciado,,,,,,,,,,
7e7c77aa-f973-4587-83e3-c255ce25c936,15H. Apto 815,Control,,,No iniciado,,,,,,,,,,
04a2af32-2a11-4bf2-970e-ad692619981f,14H. Apto 814,Control,,,No iniciado,,,,,,,,,,
2eacf0fa-53e2-4156-a168-94946c80792a,13H. Apto 813,Control,,,No iniciado,,,,,,,,,,
c8779908-8c67-44b7-9b7f-28eef10bb543,24H. Apto 824,Control,,,No iniciado,,,,,,,,,,
29c5eba7-4981-44e6-b116-ea61cfc7cf83,0A. Cuarto electrico Piso 01,Control,,,No iniciado,,,,,,,,,,
4fc1bd93-fbb2-4b28-bf13-65d9a7fdca75,0A. Cuarto SETI Piso 01,Control,,,No iniciado,,,,,,,,,,
a9672a80-f926-44fb-9683-14ee9a212b9a,0B. Cuarto electrico Piso 02,Control,,,No iniciado,,,,,,,,,,
7251699c-f6d9-4349-9f11-4f6e430b63c8,0C. Cuarto electrico Piso 03,Control,,,No iniciado,,,,,,,,,,
2c87ca5d-a290-4324-a58e-1048c5375cd0,0D. Cuarto electrico Piso 04,Control,,,No iniciado,,,,,,,,,,
3e4158fa-7b26-489c-ba56-86ce3d6f6933,0E. Cuarto electrico Piso 05,Control,,,No iniciado,,,,,,,,,,
62b6e331-39db-458b-bed7-634227eff51e,0F. Cuarto electrico Piso 06,Control,,,No iniciado,,,,,,,,,,
29c81635-7d66-455e-a3af-7bccb4a120fa,0G. Cuarto electrico Piso 07,Control,,,No iniciado,,,,,,,,,,
f6584421-b1ad-4ee3-93d9-f099f1df5e2d,0H. Cuarto electrico Piso 08,Control,,,No iniciado,,,,,,,,,,
64efaf6a-3d9d-4287-9bb5-c037b21c8295,0I. Cuarto electrico Piso 09,Control,,,No iniciado,,,,,,,,,,
1bfd448f-188e-4103-8cde-f6e1687c6a81,0J. Cuarto electrico Piso 10,Control,,,No iniciado,,,,,,,,,,
9f2d5697-7b3f-4611-a709-1912827d5f92,0K. Cuarto electrico Piso 11,Control,,,No iniciado,,,,,,,,,,
ab28883e-e4f3-4aab-9601-90d05e91b0de,0L. Cuarto electrico Piso 12,Control,,,No iniciado,,,,,,,,,,
aaf4272c-8cae-4d2e-8863-51648038548a,0M. Cuarto electrico Piso 13,Control,,,No iniciado,,,,,,,,,,
3cb74f5e-a32c-44d9-bdaa-797504c98281,0N. Cuarto electrico Piso 14,Control,,,No iniciado,,,,,,,,,,
ceaf363f-442e-4973-a80b-860d1ad277f5,1D. Apto 401,Control,,,No iniciado,,,,,,,,,,
c26063fc-c4d4-473c-bc55-c946e1b9fa79,2D. Apto 402,Control,,,No iniciado,,,,,,,,,,
0bec558e-1ede-47fd-9f8e-6b3475f1031f,3D. Apto 403,Control,,,No iniciado,,,,,,,,,,
e543bcfe-3b63-4ef4-8a4c-5920323d8c89,4D. Apto 404,Control,,,No iniciado,,,,,,,,,,
b6b68487-5308-4326-bf31-85eaf7fb76a8,5D. Apto 405,Control,,,No iniciado,,,,,,,,,,
f0ddec23-254d-4c3c-a2fd-cd78b860ac8b,6D. Apto 406,Control,,,No iniciado,,,,,,,,,,
c38baf00-975e-478a-aaf3-7503aecb32ad,7D. Apto 407,Control,,,No iniciado,,,,,,,,,,
6170adb7-1c9d-446b-b5e7-2de7eb9496ac,8D. Apto 408,Control,,,No iniciado,,,,,,,,,,
d45c2413-31ee-407e-8002-ce82d635f58a,9D. Apto 409,Control,,,No iniciado,,,,,,,,,,
8c0759c0-90c7-4f7b-becf-4878027aad6e,10D. Apto 410,Control,,,No iniciado,,,,,,,,,,
053bcd75-4c95-4363-bea4-f07543d3b3cd,11D. Apto 411,Control,,,No iniciado,,,,,,,,,,
c7ed4b97-8047-4dc4-b5cd-239bf7159218,12D. Apto 412,Control,,,No iniciado,,,,,,,,,,
15aa7495-8af5-45ad-b445-b8a2957f9850,23D. Apto 423,Control,,,No iniciado,,,,,,,,,,
d1c6087f-d5f5-4595-8a5a-817b8d28290d,22D. Apto 422,Control,,,No iniciado,,,,,,,,,,
a6602fdb-9f55-47ef-b809-417e9930fd04,21D. Apto 421,Control,,,No iniciado,,,,,,,,,,
4fb0b380-55e1-46b6-a347-0a6c0ffdef3c,20D. Apto 420,Control,,,No iniciado,,,,,,,,,,
bfbb6de3-b479-406e-acf1-00b7ca4c2bb0,19D. Apto 419,Control,,,No iniciado,,,,,,,,,,
d3ac6e05-77e2-4a48-98d0-2b77c9ea4f62,18D. Apto 418,Control,,,No iniciado,,,,,,,,,,
5e0c26bb-4b77-4229-abe4-46ac10d7efb7,17D. Apto 417,Control,,,No iniciado,,,,,,,,,,
9aebc259-f9a5-4acc-b474-cd1775a82fb8,16D. Apto 416,Control,,,No iniciado,,,,,,,,,,
744d4b99-3fcd-4ea9-a280-acece3f23d44,15D. Apto 415,Control,,,No iniciado,,,,,,,,,,
e582c6af-c402-429b-a440-c425e32e7c31,14D. Apto 414,Control,,,No iniciado,,,,,,,,,,
1708686b-15e9-4854-9511-27314ccf39b3,13D. Apto 413,Control,,,No iniciado,,,,,,,,,,
881353dc-e558-4486-87dc-06ac2e56237f,24D. Apto 424,Control,,,No iniciado,,,,,,,,,,
4469e9cb-906b-4f14-9f4a-80bb3928f8dc,1M. Apto 1301,Control,,,No iniciado,,,,,,,,,,
350e72ed-2821-4420-b043-ac63ccbf5a3f,2M. Apto 1302,Control,,,No iniciado,,,,,,,,,,
d899500b-a551-41a0-bef2-ba54aa1f2859,3M. Apto 1303,Control,,,No iniciado,,,,,,,,,,
1b868458-2246-4cbb-8866-fa05ee514e2b,4M. Apto 1304,Control,,,No iniciado,,,,,,,,,,
0e34864e-0a76-4262-bef6-fa9571bf52a1,5M. Apto 1305,Control,,,No iniciado,,,,,,,,,,
417d22fc-e850-41f9-9e3b-6a492aa767ac,6M. Apto 1306,Control,,,No iniciado,,,,,,,,,,
d59f1448-09b6-40b6-ba09-cb2a6c02849d,7M. Apto 1307,Control,,,No iniciado,,,,,,,,,,
c261702e-a7b0-402e-a2f5-74ba955c8098,8M. Apto 1308,Control,,,No iniciado,,,,,,,,,,
e01842af-bee6-4af0-8bbc-978b366cfa84,9M. Apto 1309,Control,,,No iniciado,,,,,,,,,,
44164779-1c35-482c-8710-1023e09a526b,10M. Apto 1310,Control,,,No iniciado,,,,,,,,,,
05b26f57-bfc7-4d7a-9590-3f6ad4d455bb,11M. Apto 1311,Control,,,No iniciado,,,,,,,,,,
890a58bf-258f-437f-8c5e-91c47b21509e,12M. Apto 1312,Control,,,No iniciado,,,,,,,,,,
b4f9748a-e0c9-42a7-80e2-bdd0372f9a68,23M. Apto 1323,Control,,,No iniciado,,,,,,,,,,
ae9891d4-df8f-4ac6-91e3-78ae0d2e3974,22M. Apto 1322,Control,,,No iniciado,,,,,,,,,,
158505b2-34a6-4927-9f4c-0dbac4ba451a,21M. Apto 1321,Control,,,No iniciado,,,,,,,,,,
73e2f1b4-1c3d-4a5c-98bf-0f364e421e7a,20M. Apto 1320,Control,,,No iniciado,,,,,,,,,,
90f1ff64-663e-4773-b107-82ea8b681a5e,19M. Apto 1319,Control,,,No iniciado,,,,,,,,,,
dd4fc2ab-6849-4aed-ac0e-7d16d70d4743,18M. Apto 1318,Control,,,No iniciado,,,,,,,,,,
ae7d654a-5180-4f56-8063-866a060fbece,17M. Apto 1317,Control,,,No iniciado,,,,,,,,,,
45f0303c-c39b-40b1-b7d2-bcc6f5eb954f,16M. Apto 1316,Control,,,No iniciado,,,,,,,,,,
f962e048-2d1e-4e80-8d07-05acaec94840,15M. Apto 1315,Control,,,No iniciado,,,,,,,,,,
a662315e-ddd7-4cb1-8835-7ef45aa26a82,14M. Apto 1314,Control,,,No iniciado,,,,,,,,,,
dda0244b-e645-45dc-ad02-e3d061ff23de,13M. Apto 1313,Control,,,No iniciado,,,,,,,,,,
6b2ea225-5ef5-47eb-81a3-5d9c0a2dedc2,24M. Apto 1324,Control,,,No iniciado,,,,,,,,,,
fc80d9da-d836-4805-9685-511098159aa9,1N. Apto 1401,Control,,,No iniciado,,,,,,,,,,
240d3ae2-6025-4349-a07e-54db0d1ac847,2N. Apto 1402,Control,,,No iniciado,,,,,,,,,,
9698c977-f2d4-464f-8ea3-f1bffbb05add,3N. Apto 1403,Control,,,No iniciado,,,,,,,,,,
7012f0cf-0073-4213-b284-21ba0a5e5f50,4N. Apto 1404,Control,,,No iniciado,,,,,,,,,,
9dd83e0a-8d46-4723-ad66-318ba630debf,5N. Apto 1405,Control,,,No iniciado,,,,,,,,,,
f4803de7-42c1-4325-baaa-5ab80201412c,6N. Apto 1406,Control,,,No iniciado,,,,,,,,,,
4699d38c-f1b4-4077-aff3-d156081bd93b,7N. Apto 1407,Control,,,No iniciado,,,,,,,,,,
659ea4f6-8650-4d3a-b766-9625a7e70cb8,8N. Apto 1408,Control,,,No iniciado,,,,,,,,,,
d08e09fd-8504-44c7-9687-1cd56d3dfb7a,9N. Apto 1409,Control,,,No iniciado,,,,,,,,,,
e375c077-3abd-42f5-babe-07a4496e1ff2,10N. Apto 1410,Control,,,No iniciado,,,,,,,,,,
c929d41e-cc16-4acc-8d77-98fa879d7b2e,11N. Apto 1411,Control,,,No iniciado,,,,,,,,,,
7cc02432-d233-42db-8f2b-e24761a2bff6,12N. Apto 1412,Control,,,No iniciado,,,,,,,,,,
894fc319-3a1e-4b0e-b065-cfa4f1e3ac4d,23N. Apto 1423,Control,,,No iniciado,,,,,,,,,,
9aa2fd46-cef1-461f-9802-6507fff091d0,22N. Apto 1422,Control,,,No iniciado,,,,,,,,,,
b6d701da-cc6a-4c58-b738-b3fca660b256,21N. Apto 1421,Control,,,No iniciado,,,,,,,,,,
bde555ca-2ccd-42e5-b989-ea8504e5b62e,20N. Apto 1420,Control,,,No iniciado,,,,,,,,,,
33ad0e96-fe77-4e10-ae8d-2fc8524a1ee6,19N. Apto 1419,Control,,,No iniciado,,,,,,,,,,
7010e896-5da4-4de7-812c-5f3a202c0518,18N. Apto 1418,Control,,,No iniciado,,,,,,,,,,
830530e9-37ef-495c-98dc-4875205ffc05,17N. Apto 1417,Control,,,No iniciado,,,,,,,,,,
ba8a8cbf-6713-41e6-b6d4-72b483fef228,16N. Apto 1416,Control,,,No iniciado,,,,,,,,,,
95229de5-147b-47c4-b221-bf6c3ed8697b,15N. Apto 1415,Control,,,No iniciado,,,,,,,,,,
6cdbb698-1db5-4834-a71c-beb6d60b3baa,14N. Apto 1414,Control,,,No iniciado,,,,,,,,,,
2448d612-0e64-402d-9a92-145742712689,13N. Apto 1413,Control,,,No iniciado,,,,,,,,,,
7fc9f3a0-4103-4d9c-a0b0-a49b6034bae0,24N. Apto 1424,Control,,,No iniciado,,,,,,,,,,
56c637c4-3899-4d41-8c0d-242dad9a8e6d,0A. Escalera PF Piso 01,Control,,,No iniciado,,,,,,,,,,
afe419d9-935e-46b7-a30f-04263c69d810,0B. Escalera PF Piso 02,Control,,,No iniciado,,,,,,,,,,
873b8189-d41e-42d9-a7b2-6e284b7b3af8,0C. Escalera PF Piso 03,Control,,,No iniciado,,,,,,,,,,
c0ba8244-f05e-4af6-9c10-2b55f0907417,0D. Escalera PF Piso 04,Control,,,No iniciado,,,,,,,,,,
7adaaa29-416e-4752-9570-9bee7f9ca281,0E. Escalera PF Piso 05,Control,,,No iniciado,,,,,,,,,,
ab88b25b-9f07-4bb5-a485-fad854c40098,0F. Escalera PF Piso 06,Control,,,No iniciado,,,,,,,,,,
b86bc6d3-2824-4bb6-a66b-885b56b82e85,0G. Escalera PF Piso 07,Control,,,No iniciado,,,,,,,,,,
ac7f1316-60dd-4750-b578-62bdbda91aea,0H. Escalera PF Piso 08,Control,,,No iniciado,,,,,,,,,,
0d5804d9-808c-4338-a7d0-9f6bfcdc81ec,0I. Escalera PF Piso 09,Control,,,No iniciado,,,,,,,,,,
6807661c-10b7-4158-b3d9-28d586cc9cac,0J. Escalera PF Piso 10,Control,,,No iniciado,,,,,,,,,,
1b67d1da-515b-436d-b877-38318f661ad2,0K. Escalera PF Piso 11,Control,,,No iniciado,,,,,,,,,,
867a335f-9102-4d01-aeb1-e298785e9c87,0L. Escalera PF Piso 12,Control,,,No iniciado,,,,,,,,,,
32d8394e-da26-4a32-9706-dee54602b07a,0M. Escalera PF Piso 13,Control,,,No iniciado,,,,,,,,,,
69979b3c-66bd-4a63-81c2-587ef9573f33,0N. Escalera PF Piso 14,Control,,,No iniciado,,,,,,,,,,
a2d3705e-92c4-4b1c-b073-5593674d9d7b,1K. Apto 1101,Control,,,No iniciado,,,,,,,,,,
d6799da0-d939-4784-ac92-fd4b7387ae2c,2K. Apto 1102,Control,,,No iniciado,,,,,,,,,,
a7e06c80-0616-4db9-8773-14aa72cfb5b6,3K. Apto 1103,Control,,,No iniciado,,,,,,,,,,
5e35078d-0a03-42ca-a90b-36e43f24683a,4K. Apto 1104,Control,,,No iniciado,,,,,,,,,,
8000f1d9-cc39-4607-99cd-f3f0a8f20c9f,5K. Apto 1105,Control,,,No iniciado,,,,,,,,,,
19c6fab8-7a03-404f-94cd-8418e5e6ba76,6K. Apto 1106,Control,,,No iniciado,,,,,,,,,,
6886e28f-7de2-4ef2-8b14-b7b753750256,7K. Apto 1107,Control,,,No iniciado,,,,,,,,,,
04501419-c313-471c-b1ae-db3ed4aa66b1,8K. Apto 1108,Control,,,No iniciado,,,,,,,,,,
8cea3757-e089-4466-ad7b-c0eaba4dee0f,9K Apto 1109,Control,,,No iniciado,,,,,,,,,,
f7747889-91ed-4072-81c2-bff9bb2f95e0,10K. Apto 1110,Control,,,No iniciado,,,,,,,,,,
53dbf9cb-b25e-4cc5-950c-bc31c23fc882,11K. Apto 1111,Control,,,No iniciado,,,,,,,,,,
d4e8eb53-4da1-4a1a-b73c-ce449e3f13b3,12K. Apto 1112,Control,,,No iniciado,,,,,,,,,,
6e091308-73c9-40bb-be49-6cb4de48d134,23K. Apto 1123,Control,,,No iniciado,,,,,,,,,,
480f79d6-1569-4904-a774-6bd23d0b9f61,22K. Apto 1122,Control,,,No iniciado,,,,,,,,,,
6b5e3baa-4fa1-4bab-a456-4987bd0ecc89,21K. Apto 1121,Control,,,No iniciado,,,,,,,,,,
bd1018b2-8e8d-4b81-a390-74ea34525fb1,20K. Apto 1120,Control,,,No iniciado,,,,,,,,,,
8d6a5b14-832a-4587-8995-13be7d3cf3a8,19K. Apto 1119,Control,,,No iniciado,,,,,,,,,,
5a01dda6-2d8a-40e2-9216-a9d98648cde1,18K. Apto 1118,Control,,,No iniciado,,,,,,,,,,
e040f484-dc85-4a5f-8415-5cbe93f0882b,17K. Apto 1117,Control,,,No iniciado,,,,,,,,,,
3947d006-8307-424b-bfe6-0c5c84785d1f,16K. Apto 1116,Control,,,No iniciado,,,,,,,,,,
2cab45e7-2026-4576-8541-0a81d96b3fdb,15K. Apto 1115,Control,,,No iniciado,,,,,,,,,,
df7bb6f9-4778-4446-bb15-62d88492a993,14K. Apto 1114,Control,,,No iniciado,,,,,,,,,,
0a2909aa-4841-49eb-bf48-a80b7d9d4b68,13K. Apto 1113,Control,,,No iniciado,,,,,,,,,,
6d63bb64-002d-4b2a-a957-8362daa5544e,24K. Apto 1124,Control,,,No iniciado,,,,,,,,,,
3f03e057-097c-4b13-bfc7-a8a9fe3b695d,1L. Apto 1201,Control,,,No iniciado,,,,,,,,,,
3f526561-3f3e-4c08-9627-dc665baa1ab1,2L. Apto 1202,Control,,,No iniciado,,,,,,,,,,
aa1159b3-3d99-4c8a-be1e-715a7f1ac8dd,3L. Apto 1203,Control,,,No iniciado,,,,,,,,,,
40616303-6c80-47f0-8e03-919cb4d2c71e,4L. Apto 1204,Control,,,No iniciado,,,,,,,,,,
1bf4e417-d3ad-434f-8b86-b14e1a568f17,5L. Apto 1205,Control,,,No iniciado,,,,,,,,,,
53a55582-53a9-4f2d-b767-eab41c4c3ce2,6L. Apto 1206,Control,,,No iniciado,,,,,,,,,,
1455b701-eba1-4379-a8c0-165524026acc,7L. Apto 1207,Control,,,No iniciado,,,,,,,,,,
49df3e48-ad16-423c-a756-8cdae44505a8,8L. Apto 1208,Control,,,No iniciado,,,,,,,,,,
c9dcc5d6-0ebc-4e7f-80ea-1624b7f4130c,9L. Apto 1209,Control,,,No iniciado,,,,,,,,,,
834eb211-79f1-4229-905d-31d635a5d4f2,10L. Apto 1210,Control,,,No iniciado,,,,,,,,,,
b8142727-2ff0-411e-a5e2-d7da21364867,11L. Apto 1211,Control,,,No iniciado,,,,,,,,,,
bd61f16c-9100-4d16-bbf2-de533cf3e2db,12L. Apto 1212,Control,,,No iniciado,,,,,,,,,,
0c71e263-7f9d-4b34-8846-ac77a74770a9,23L. Apto 1223,Control,,,No iniciado,,,,,,,,,,
9471498a-0b1a-47fd-8d5a-f93c29c0bbbc,22L. Apto 1222,Control,,,No iniciado,,,,,,,,,,
0e4d33ec-715d-49ce-9109-a9c25ea88c30,21L. Apto 1221,Control,,,No iniciado,,,,,,,,,,
a376fdea-daa4-4163-8d91-d58828f350ee,20L. Apto 1220,Control,,,No iniciado,,,,,,,,,,
28874023-92ea-4c66-beed-5ce7bba9d264,19L. Apto 1219,Control,,,No iniciado,,,,,,,,,,
5c8a1044-581f-4ace-a5ae-69572730f20e,18L. Apto 1218,Control,,,No iniciado,,,,,,,,,,
3139e1d8-3ba8-442a-9efd-aac82a2bc793,17L. Apto 1217,Control,,,No iniciado,,,,,,,,,,
21e302cc-41d2-4c61-be81-dd9bd4909ab4,16L. Apto 1216,Control,,,No iniciado,,,,,,,,,,
b7728c1e-efbd-4f39-8f42-25d1f1e84245,15L. Apto 1215,Control,,,No iniciado,,,,,,,,,,
7cf3d80c-3ff0-45cd-bd1d-ea608b528f54,14L. Apto 1214,Control,,,No iniciado,,,,,,,,,,
9cb094d9-ae09-47cc-8986-e4c31ff0cd91,13L. Apto 1213,Control,,,No iniciado,,,,,,,,,,
31f8021a-5778-4d42-ad96-0d5c2727e092,24L. Apto 1224,Control,,,No iniciado,,,,,,,,,,
90e4b072-50c2-4f46-9a88-cd3d3f9c984a,0A. Ascensor 1 Piso 01,Control,,,No iniciado,,,,,,,,,,
b4cc6a38-c271-45f8-8e92-cbf4f9f59a5c,0A. Ascensor 2 Piso 01,Control,,,No iniciado,,,,,,,,,,
ddf69c3c-866c-49fa-a242-27cd610aa345,0B. Ascensor 1 Piso 02,Control,,,No iniciado,,,,,,,,,,
c6d5d373-a3f8-4d9f-91b7-7631d1bb1e54,0B. Ascensor 2 Piso 02,Control,,,No iniciado,,,,,,,,,,
0acf30b0-8760-4d07-bfb4-214865dec759,0C. Ascensor 1 Piso 03,Control,,,No iniciado,,,,,,,,,,
72f36b85-3e12-4a4a-97f4-af092466a88d,0C. Ascensor 2 Piso 03,Control,,,No iniciado,,,,,,,,,,
32282cf6-0c6c-4c3e-b69f-e43fa6624d6e,0D. Ascensor 1 Piso 04,Control,,,No iniciado,,,,,,,,,,
7c68fa59-4248-4237-9432-804365e917c2,0D. Ascensor 2 Piso 04,Control,,,No iniciado,,,,,,,,,,
1e039033-b347-4d73-81e5-6e257d2d298b,0E. Ascensor 1 Piso 05,Control,,,No iniciado,,,,,,,,,,
7e1d3d3a-99b0-42b4-9d72-c2aef2517493,0E. Ascensor 2 Piso 05,Control,,,No iniciado,,,,,,,,,,
f3259c81-77a3-4f6c-b462-125e234ed0a9,0F. Ascensor 1 Piso 06,Control,,,No iniciado,,,,,,,,,,
d71ddc76-8b9f-4577-96cf-19ccfc5c5d30,0F. Ascensor 2 Piso 06,Control,,,No iniciado,,,,,,,,,,
e5fcf9c0-2ad0-4cc2-920b-427fff2be222,0G. Ascensor 1 Piso 07,Control,,,No iniciado,,,,,,,,,,
5ada3b22-fd1b-408c-91a9-45e990255f2f,0G. Ascensor 2 Piso 07,Control,,,No iniciado,,,,,,,,,,
fd06d3e1-661f-49e2-afee-8dcb49c8ace4,0H. Ascensor 1 Piso 08,Control,,,No iniciado,,,,,,,,,,
8e2dd54b-d240-46af-b65a-fcdbc209371c,0H. Ascensor 2 Piso 08,Control,,,No iniciado,,,,,,,,,,
730858b0-7800-4f90-ae6a-b3c01e81e214,0I. Ascensor 1 Piso 08,Control,,,No iniciado,,,,,,,,,,
e44b2b61-904f-4cd1-91b9-32eea8c015c7,0I. Ascensor 2 Piso 09,Control,,,No iniciado,,,,,,,,,,
a9412d1e-2b9d-4703-8891-0ef038df9e73,0J. Ascensor 1 Piso 10,Control,,,No iniciado,,,,,,,,,,
e421b9d3-02ec-492a-92e0-6c5eb87a0cda,0J. Ascensor 2 Piso 10,Control,,,No iniciado,,,,,,,,,,
e08ee81b-5d61-431f-a4f1-b6936e5be243,0K. Ascensor 1 Piso 11,Control,,,No iniciado,,,,,,,,,,
